mzid,fingerprint_full,is_stable,uuid,uuid_from,uuid_type,mz_campaign_id,mz_spot_id,mz_keyword_id,mz_minisite_id,event_id,timestamp,trigger_timestamp,raw_ip,media_ip,ip,ip_from,ip_type,region_id,region_small,raw_user_agent,user_agent,platform,mobile_env_type,network_type,device_model,toutiao_lbs,os_type,media_request_id,viewable_type,log_type,log_id,log_index,mobile_platform,region_district,tencent_client,transparency_level,bdid,track_schema,ip_property_type,os_version_final,verify_uid,track_os_type,idfa_permissions,is_homologous,signature_verification,dt
B2JJs060IXvB,6ea8806b,true,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:22,-1,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; KOZ-AL40 Build/HONORKOZ-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.0 Mobile Safari/537.36",A_CR14__m,1,0,0,KOZ-AL40,23.2x113.5x100.0,A,20260922081217DDD51C3A560643BA3678,0,imp,4Jo8xAKIVsFJ,202609220824.cnTbj3-admtvmipv6-imp39.a.log.1.lz4_2881191,0,1156440112,-1,8,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,1,6,10,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,-1,-1,0,5,20260922
B2JJs060IXvB,6ea8806b,true,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:56,-1,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; KOZ-AL40 Build/HONORKOZ-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.0 Mobile Safari/537.36",A_CR14__m,1,0,0,KOZ-AL40,23.2x113.5x100.0,A,20260922081217DDD51C3A560643BA3678,0,imp,cJo8xAg08tvI,202609220824.cnTbj3-admtvmipv6-imp19.a.log.3.lz4_3302030,0,1156440112,-1,8,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,1,6,10,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,-1,-1,0,5,20260922
B2JJs060IXvB,6ea8806b,true,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:29,-1,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; KOZ-AL40 Build/HONORKOZ-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.0 Mobile Safari/537.36",A_CR14__m,1,0,0,KOZ-AL40,23.2x113.5x100.0,A,20260922081217DDD51C3A560643BA3678,0,imp,9Ko8xAislttI,202609220825.cnTbj3-admtvmipv6-imp17.a.log.1.lz4_5284497,0,1156440112,-1,8,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,1,6,10,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,-1,-1,0,5,20260922
B2JJs060IXvB,6ea8806b,true,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:02,-1,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; KOZ-AL40 Build/HONORKOZ-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.0 Mobile Safari/537.36",A_CR14__m,1,0,0,KOZ-AL40,23.2x113.5x100.0,A,20260922081217DDD51C3A560643BA3678,0,imp,gKo8xAMROuzI,202609220826.cnTbj3-admtvmipv6-imp23.a.log.0.lz4_1033006,0,1156440112,-1,8,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,1,6,10,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,-1,-1,0,5,20260922
B2JJs060IXvB,6ea8806b,true,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:35,-1,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,240e:3bb:a90:7de0:c570:57fd:a7ca:587a,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 10; KOZ-AL40 Build/HONORKOZ-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.0 Mobile Safari/537.36",A_CR14__m,1,0,0,KOZ-AL40,23.2x113.5x100.0,A,20260922081217DDD51C3A560643BA3678,0,imp,DLo8xAGCPs2J,202609220826.cnTbj3-admtvmipv6-imp26.a.log.2.lz4_1373164,0,1156440112,-1,8,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,1,6,10,3981f7a26f76a8b9a66dc9e331c1d39f78861501f70c2c819103c66a0a1e1513,-1,-1,0,5,20260922
dqraq0zXs9uB,646474f1,true,581e18db00a32f1374f942cd5978abae0869cc6a3bcc74fb2fc4b00be4156d76,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:58,-1,2409:895a:d9f:12d8:18d7:76a3:5be5:6702,2409:895a:d9f:12d8:18d7:76a3:5be5:6702,2409:895a:d9f:12d8:18d7:76a3:5be5:6702,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 13; V2166BA Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/120.0.6099.193 Mobile Safari/537.36",A_CR12__m,1,0,0,V2166BA,22.9x113.4x100.0,A,202609220827096296557F2705CDFBBE53,0,imp,YMo8xAFFdslI,202609220827.cnTbj3-admtvmipv6-imp9.a.log.3.lz4_3199315,0,1156440115,-1,8,581e18db00a32f1374f942cd5978abae0869cc6a3bcc74fb2fc4b00be4156d76,1,6,13,581e18db00a32f1374f942cd5978abae0869cc6a3bcc74fb2fc4b00be4156d76,-1,-1,0,5,20260922
5Lo8x0MiFLID,971d9448,false,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:00,-1,111.55.204.46,2409:8d5a:b44:da:8e32:56fd:5ec4:de1,111.55.204.46,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 24069RA21C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,24069RA21C,23.4x113.5x100.0,A,202609220825507503E30B342387B313A6,0,imp,cLo8xAeECJ3C,202609220827.cnTbj3-admtvm-terran10.a.log.0.lz4_99468,0,1156440112,-1,8,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,1,4,16,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,-1,-1,0,5,20260922
5Lo8x0MiFLID,971d9448,false,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:33,-1,111.55.204.46,2409:8d5a:b44:da:8e32:56fd:5ec4:de1,111.55.204.46,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 24069RA21C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,24069RA21C,23.4x113.5x100.0,A,202609220825507503E30B342387B313A6,0,imp,9Mo8xAVzVI5D,202609220827.cnTbj3-admtvm-imp17.a.log.1.lz4_180797,0,1156440112,-1,8,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,1,4,16,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,-1,-1,0,5,20260922
5Lo8x0MiFLID,971d9448,false,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,bdid,bdid,2514548,134925612,-1,-1,-1,08:28:07,-1,111.55.204.46,2409:8d5a:b44:da:8e32:56fd:5ec4:de1,111.55.204.46,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; 24069RA21C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36",A_CR14__m,1,0,0,24069RA21C,23.4x113.5x100.0,A,202609220825507503E30B342387B313A6,0,imp,hMo8xANLmOwC,202609220828.cnTbj3-admtvm-imp8.a.log.0.lz4_1462390,0,1156440112,-1,8,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,1,4,16,8b71766af3c40163bf872ff7e2ab4a7c09893c78885ac84c14644991fe435126,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:01,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,jIo8xAglNP2D,202609220824.cnTbj3-admtvm-imp14.a.log.0.lz4_263497,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:24:34,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,GJo8xAbEyMVC,202609220824.cnTbj3-admtvm-terran25.a.log.1.lz4_556651,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:08,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,oJo8xA6EaLNC,202609220825.cnTbj3-admtvm-terran17.a.log.0.lz4_1671366,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:25:41,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,LKo8xA9xrKUC,202609220825.cnTbj3-admtvm-terran24.a.log.1.lz4_1625365,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:15,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,tKo8xASgtOsC,202609220826.cnTbj3-admtvm-imp4.a.log.0.lz4_3113981,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:26:48,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,QLo8xAaWjJGD,202609220826.cnTbj3-admtvm-imp28.a.log.1.lz4_2785268,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
Jvn8q0SSdINC,74fe7336,true,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,bdid,bdid,2514548,134925612,-1,-1,-1,08:27:21,-1,120.235.232.78,120.235.232.78,120.235.232.78,ls,GEO,124,124,"Mozilla/5.0 (Linux; Android 16; PYC110 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.0 Mobile Safari/537.36",A_CR14__m,1,0,0,PYC110,23.1x113.3x100.0,A,202609220719041C1D23596DD7EDAF65C7,0,imp,xLo8xAx7kHxB,202609220827.cnTbj3-admtvm-terran4.a.log.0.lz4_4441334,0,1156440105,-1,8,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,1,4,16,b9f62a738041ffacc63bef63ebe2f9f6bd555a81aa6a9ee677edbeee691ec4c4,-1,-1,0,5,20260922
